,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
0,6.555847886346436,-4.003939189634889,0.8266332187113844,0.37239173656860425,-1.9823502425763728,0.9877644348790197,-2.2329626426569913,1.3008872238803195,0.0137422372280077,0.94210362736225,35,Kayla Grimme,0
1,5.391801960907689,5.609139130361467,0.41490641921698845,0.2744910228440012,3.1477218720307945,0.20386163339306776,0.4505927681613101,0.41102428979425465,-0.06939468303065964,0.1707182811914938,15,Amani Tatum,1
2,1.863494720106133,4.59023836704124,-1.4427161300747522,1.4121058169391891,2.8175667350385782,-0.44155235168994855,1.7712563159788581,-0.9580122289312227,1.1998478379566244,1.4659044325437935,2,Gabby Cajou,2
3,-1.7734501709407282,-4.005138631573393,0.8600888968909,-1.2936627303026722,-1.053114017507547,-0.024861113521924733,1.046677103727072,-2.185404462538213,1.364286657295638,-0.28138275160701937,30,Mikki Guiton,3
4,-2.5082935125736734,2.1433283033243153,1.3408697119543043,-0.6426566247251361,-2.045793363091497,2.4720616035758534,0.49483811928186766,0.16031745806458128,0.017188199895734932,-1.0347858570387174,14,Taylor Williams,4
5,0.21247653651339957,-3.0440589954723567,-3.812646361939428,2.228999468542376,-2.232235667380541,-0.20259579988294601,2.0517232158142438,0.7705311450897011,0.232227677222178,0.8546335959906649,22,Courtney Warley,6
6,-4.836788164098197,1.2116384576126962,-0.424819001936653,-3.3762900827883047,2.5003394699808403,-0.6702894318365668,-2.1973706189421365,0.046569294593398716,0.2871750901419493,-0.12383952435809197,13,Lizahya Morgan,7
7,-5.4526607637135704,-0.5175675323260814,-1.3720898000582353,-0.3003797363141135,2.693526412913242,1.2759442369324363,-0.7534322775554092,1.0402806518585506,0.3834921111212347,-0.013218833874900571,5,Lynette Taitt,8
8,-6.721041032363303,2.1279697461742133,2.4583899995687717,-1.2488158539773502,-2.209318880325268,2.841990771249915,-1.777089179595534,0.2327068050983284,0.7979521820143172,-0.7965410690776891,10,Sini Mäkelä,9
9,6.525071056575006,-4.649148052789299,1.1232175241239644,0.7000594791550879,-1.9582454939654632,-0.26636322462271256,-1.6553577708420795,2.011225796390383,-0.2841358271411172,1.5970607356407676,35,Kayla Grimme,16
10,3.1027219830057433,4.300698972515567,-2.37302836744982,-1.923496169693365,4.641361079750181,0.6526488944973012,-0.8144232560621176,-0.267889687541634,-0.5471583213951197,0.6959173608790847,15,Amani Tatum,17
11,0.6239821495250234,-3.2653543856787737,1.4469280547984547,1.253453371879553,-1.1804301730813591,-2.465174454897672,1.3827625287866443,0.07676457876207628,0.31408638168645153,0.1970376387985838,30,Mikki Guiton,18
12,-0.9724817653618896,2.593425984697971,2.059917279458978,0.26818806455284583,-0.950950533911061,0.10031407103735121,-0.030397286653659275,1.0651427511587825,-0.24793606750051495,0.11362529149931382,32,Nyasha Irizarry,19
13,-3.2021361262706156,2.086496242572826,4.32562303703189,0.8610139379110404,-2.269431469363118,1.8257537731957598,0.14947713445400132,-0.73683133158117,0.2197180993582155,0.26114530199336644,31,Maeve Parahus,20
14,-0.5812348764668412,2.4736040143559426,-1.6063156802154437,-1.8273325955523716,0.744727333101933,-1.1131921612355467,1.205621733237572,0.2192424625719762,0.560741860504542,0.8645922007221682,2,Gabby Cajou,21
15,-1.6309114475650401,0.6063397175577444,0.5349678388075684,-2.320842946529914,-1.2460809742178995,0.25255412973332136,-0.5297916087109924,0.7475549646874661,-0.6170324717077511,-1.3190111536132512,14,Taylor Williams,22
16,-5.041371253963246,-0.3386295268678202,-0.6803824899574641,1.0348210863861853,-1.5846201257444343,-1.4518635981885148,-1.1492284267908057,-0.007557100894652211,-1.7475823585777204,0.06862870421391594,12,Julie Høier,23
17,-5.860499793455402,-0.14683822898211496,2.549241979488802,-2.3635337536572423,-0.1636303022800909,2.381461584936824,-1.9243018735606854,-0.38816233294512353,0.6008588180972125,-1.2125667631705228,3,KellyAnne O'Reilly,24
18,-7.021323049091657,1.674234876861935,-4.444965748738102,-0.030038248258261745,1.5775617101732469,1.2221812319460317,-1.517902993484496,1.0934992451782173,0.42234875693869434,-0.20874294517776038,23,Nicole Anderson,25
19,2.450743687191769,0.7557627976075533,2.674687842597917,-1.7451712759944469,0.021811138186657645,0.5979044265664962,0.2736619851081106,-0.5791749837597233,-0.3599783277779892,-0.04892272549279369,11,Emily LaPointe,29
20,6.52980572451862,-0.4675193643919667,-2.841394216729335,3.60818248450494,0.45267752487873214,3.7414135790515437,1.2112285253349977,-1.1365175716631097,-0.5792893343632473,0.3752588734088252,22,Courtney Warley,30
21,1.5463863145063572,2.8704414499752073,-0.3729067964748321,0.15145946573741248,1.9688278677780942,-1.726858670712519,0.874707510212362,-1.388807346359106,0.563874079474853,1.5831041936366663,2,Gabby Cajou,31
22,2.5474790261636873,-0.6389769154869877,-0.7856798733257732,0.4760961953796434,-2.3266418112210214,-1.665261153998593,0.1418175031486336,0.7282297684564333,-0.983843168998777,-0.2621498947218474,12,Julie Høier,32
23,-2.9805999499464906,1.0300638767572097,2.399591494304585,-2.0592485500572,3.9163194880820646,2.580246699782024,-1.4665083075218677,-0.3464899363588001,1.23864158585406,-0.28471298327114425,13,Lizahya Morgan,34
24,-4.758853123846079,-0.23995322006571995,6.400804625148027,-0.8969587419886638,-0.8212176340539367,0.4246255036369722,-0.6130198142153097,0.14380076827306296,0.20019194766306522,0.4314794657802185,15,Sydney Watkins,35
25,-0.6201445752041744,-1.588685895864107,-3.89437975794204,0.04095242152370507,-1.7755500300120903,3.002252538401577,-2.7282932308297005,-1.0660316693402578,1.1890952090794196,2.484610218147975,25,Pamela Miceus,36
26,-4.580549082413011,-0.8661682095627848,1.1332423513875403,1.4462634897413214,-0.9767890090096412,0.5307861793530904,0.14965942585817812,0.5086698351001152,0.24827218152758937,0.6174571040760514,10,Sini Mäkelä,37
27,6.693085696235505,1.410547538992207,1.3347679815188773,-2.67467334246576,2.431757279601691,-0.9739801293720599,-0.48454680933857597,-0.7092400829481671,0.7489080877768669,-0.6676761759465596,1,Dee Davis,42
28,5.422739260080447,1.1375412865378396,-0.0600789435205317,-2.3647676158330166,1.596289374062821,1.0142017465099507,-0.6183589414752876,1.8206197046052075,0.03506951082061695,-0.9142152855427446,3,Brazil Harvey-Carr,43
29,6.309886205336354,-1.4283651837944036,-3.2727786984843266,3.243632158766665,-1.5815642601173192,2.1417958518516733,0.7960561980621671,-0.7042078211540538,-0.612747959057424,-0.40078373793805594,22,Courtney Warley,44
30,0.3487968307055457,-3.214272771083961,-1.057154660694937,1.8810772033275949,-2.7589372385735484,-1.8470935693444215,1.7618192677331923,-1.3077426856030043,0.03977127838133966,-0.3650296885974535,33,Jenna Jordan,45
31,-0.5768758925032477,-5.159044400626811,-0.062249690772096716,4.854752349189581,-0.5652821390832247,-1.575474391518886,1.4628318793106887,0.22709486800218384,-0.3617589167186666,1.1592583872569926,25,Petra Juric,46
32,0.5174986863241589,-2.7244408271903353,-1.8881804402099565,-0.020736634233671062,-1.420397176985459,-1.3844673439193809,2.1869079263837023,1.0407391152826413,0.3865641695106157,-0.2692418129989577,20,Jade Blagrove,47
